#1,0.1,0.25,0.4,0.5,0.6,0.75,0.9,#-1
213,144,144,144,96,96,96,96,96
408,396,261,213,207,207,96,96,96
2079,258,258,258,258,258,234,144,96
510,510,501,495,360,243,210,144,96
4959,4959,4959,4959,4959,4959,522,96,96
1359,1359,1359,1359,1359,1359,1359,141,96
6402,2154,2085,2085,2085,1371,696,96,96
4530,1218,375,375,375,375,351,144,96
14406,14406,14406,11877,11877,9198,639,144,96
6270,2991,2991,2991,2991,2991,1392,156,96
1551,1500,1500,927,927,927,663,96,96
14406,13608,639,537,528,528,528,150,96
12018,10437,10431,10431,10431,10431,5571,207,96
9141,9141,3813,3813,3813,2652,2652,153,96
5694,936,936,936,936,936,933,162,96
1935,978,978,978,966,966,519,144,96
3384,1512,1509,1509,1509,1509,933,96,96
3675,2256,2256,2256,2256,2244,216,204,96
14190,4248,4248,4248,4248,4239,4239,204,96
9294,5418,5418,5412,5412,5412,1938,144,96
1365,663,660,660,660,660,660,207,96
1521,1521,1521,1518,1518,1518,513,147,96
4830,1245,1245,1245,1245,1245,369,144,96
2541,2535,2535,2406,2406,2373,2259,144,96
2994,936,933,933,933,933,930,144,96
1959,1959,1959,1959,642,642,642,144,96
12915,3681,3681,3681,3681,3681,3681,216,96
5106,5106,387,351,351,351,351,144,96
3684,3675,3675,3675,3675,3675,1650,210,96
6132,6132,6117,6117,6117,6117,3837,144,96
