#1,0.1,0.25,0.4,0.5,0.6,0.75,0.9,#-1
396,144,144,144,144,96,96,96,96
423,249,231,207,144,144,144,96,96
789,411,402,360,354,354,144,96,96
2517,1665,1092,696,696,273,144,96,96
711,711,711,654,507,507,213,144,96
4419,222,222,222,222,222,222,144,96
3732,1971,1944,1941,1938,1932,828,144,96
10347,10314,10305,3672,999,927,243,144,96
2847,2829,2829,2805,2805,2802,225,204,96
408,357,351,351,267,267,216,180,96
14406,14406,14406,14406,14406,14406,831,153,96
3882,1377,1377,1377,1377,1377,786,96,96
4602,4248,4248,1242,684,684,666,210,96
14406,14406,10887,3108,3108,3108,942,144,96
7299,4737,4737,4737,4737,4737,240,144,96
9768,9768,2262,2262,2262,2262,357,186,96
10863,4533,4533,4533,4533,4533,3669,216,96
14406,14406,1410,1410,1410,1410,780,195,96
14406,11151,11151,11151,11151,11151,1080,96,96
14406,210,207,207,207,207,207,147,96
14406,14406,14406,14406,14406,13080,228,144,96
14406,14406,14406,9162,9159,3402,495,96,96
14406,14406,14406,14406,9429,3675,783,144,96
14406,14406,14406,6993,2109,2109,648,144,96
14406,14406,14406,2658,2658,2655,249,144,96
14406,14406,14406,14406,14406,10461,690,153,96
10161,10161,7563,7563,7563,7563,7563,174,96
14406,14406,14406,14406,14406,14406,1545,144,96
13605,13605,13605,13605,13605,13605,1224,144,96
14406,14406,14406,14406,14406,14406,1356,144,96
